route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100039,49307,49195284,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028088,21014013,0,101
100039,49307,49195285,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028086,21014013,0,101
100001,49307,49195286,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100001,49307,49195287,"Downtown Seattle ","LOCAL",1,6028086,20001002,0,101
100001,49307,49195288,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100039,49307,49195289,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100039,49307,49195290,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028084,21014013,0,101
100001,49307,49195291,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100001,49307,49195292,"Downtown Seattle ","LOCAL",1,6028084,20001002,0,101
100039,49307,49195293,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195294,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100039,49307,49195295,"Downtown Seattle ","LOCAL",1,6028083,10014002,0,101
100001,49307,49195296,"Downtown Seattle ","LOCAL",1,6028080,20001005,0,101
100039,49307,49195297,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195298,"Kinnear Seattle Center W","LOCAL",0,6028083,11001003,0,101
100001,49307,49195299,"Downtown Seattle ","LOCAL",1,6028085,20001002,0,101
100001,49307,49195300,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100001,49307,49195301,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195302,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028085,21014013,0,101
100039,49307,49195303,"Downtown Seattle ","LOCAL",1,6028086,10014002,0,101
100039,49307,49195304,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100039,49307,49195307,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100001,49307,49195308,"Kinnear Seattle Center W","LOCAL",0,6028086,11001003,0,101
100001,49307,49195309,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100039,49307,49195310,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100039,49307,49195311,"International District Chinatown Station ","LOCAL",1,6028084,10014005,0,101
100001,49307,49195312,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100001,49307,49195315,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195316,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100039,49307,49195317,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100039,49307,49195318,"International District Chinatown Station ","LOCAL",1,6028085,10014005,0,101
100039,49307,49195319,"International District Chinatown Station ","LOCAL",1,6028079,10014005,0,101
100001,49307,49195320,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100001,49307,49195321,"Downtown Seattle ","LOCAL",1,6028086,20001005,0,101
100001,49307,49195322,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100001,49307,49195323,"Downtown Seattle ","LOCAL",1,6028083,20001005,0,101
100039,49307,49195324,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100001,49307,49195325,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100039,49307,49195326,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195327,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100039,49307,49195328,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195329,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195330,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028130,21014013,0,101
100039,49307,49195331,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195332,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100001,49307,49195333,"Kinnear Seattle Center W","LOCAL",0,6028082,11001003,0,101
100039,49307,49195334,"Downtown Seattle ","LOCAL",1,6028082,10014002,0,101
100001,49307,49195335,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195336,"Downtown Seattle ","LOCAL",1,6028087,10014002,0,101
100039,49307,49195337,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100001,49307,49195338,"Downtown Seattle ","LOCAL",1,6028082,20001002,0,101
100001,49307,49195339,"Kinnear Seattle Center W","LOCAL",0,6028087,11001003,0,101
100039,49307,49195340,"Downtown Seattle ","LOCAL",1,6028130,10014002,0,101
100001,49307,49195341,"Kinnear Seattle Center W","LOCAL",0,6028130,11001003,0,101
100039,49307,49195342,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028082,21014013,0,101
100039,49307,49195343,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100001,49307,49195344,"Downtown Seattle ","LOCAL",1,6028087,20001002,0,101
100001,49307,49195345,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100039,49307,49195346,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028087,21014013,0,101
100001,49307,49195347,"Downtown Seattle ","LOCAL",1,6028130,20001002,0,101
100039,49307,49195348,"Mount Baker Transit Center S Jackson St","LOCAL",0,6028130,21014006,0,101
100039,49307,49195349,"International District Chinatown Station ","LOCAL",1,6028087,10014005,0,101
100001,49307,49195350,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195351,"Mount Baker Transit Center S Jackson St","LOCAL",0,6028081,21014006,0,101
100039,49307,49195352,"Downtown Seattle Via 3rd Ave","LOCAL",1,6028081,10014007,0,101
100039,49307,49195353,"Mount Baker Transit Center S Jackson St","LOCAL",0,6028081,21014008,0,101
100039,49307,49195354,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028083,21014013,0,101
100001,49307,49195355,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100001,49307,49195356,"Downtown Seattle ","LOCAL",1,6028083,20001002,0,101
100001,49307,49195357,"Kinnear Seattle Center W","LOCAL",0,6028081,11001003,0,101
100039,49307,49195358,"Downtown Seattle ","LOCAL",1,6028081,10014002,0,101
100039,49307,49195359,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028081,21014013,0,101
100001,49307,49195360,"Downtown Seattle ","LOCAL",1,6028081,20001002,0,101
100039,49307,49195361,"Downtown Seattle ","LOCAL",1,6028088,10014002,0,101
100039,49307,49195362,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028088,21014013,0,101
100001,49307,49195363,"Downtown Seattle ","LOCAL",1,6028088,20001002,0,101
100001,49307,49195364,"Kinnear Seattle Center W","LOCAL",0,6028088,11001003,0,101
100001,49307,49195365,"Kinnear Seattle Center W","LOCAL",0,6028088,11001003,0,101
100039,49307,49195366,"Downtown Seattle ","LOCAL",1,6028088,10014002,0,101
100001,49307,49195367,"Downtown Seattle ","LOCAL",1,6028088,20001002,0,101
100039,49307,49195368,"Mount Baker Transit Center S Jackson St","LOCAL",0,6028088,21014006,0,101
100001,49307,49195369,"Downtown Seattle ","LOCAL",1,6028088,20001002,0,101
100001,49307,49195370,"Kinnear Seattle Center W","LOCAL",0,6028088,11001003,0,101
100039,49307,49195371,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028088,21014013,0,101
100039,49307,49195372,"Downtown Seattle ","LOCAL",1,6028088,10014002,0,101
100039,49307,49195373,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
100001,49307,49195374,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100001,49307,49195375,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100039,49307,49195376,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100039,49307,49195377,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100001,49307,49195378,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100039,49307,49195379,"Downtown Seattle ","LOCAL",1,6028083,10014002,0,101
100039,49307,49195380,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
100001,49307,49195381,"Kinnear Seattle Center W","LOCAL",0,6028079,11001003,0,101
100001,49307,49195382,"Kinnear Seattle Center W","LOCAL",0,6028083,11001003,0,101
100039,49307,49195383,"Mount Baker Mount Baker Transit Center","LOCAL",0,6028079,21014013,0,101
100001,49307,49195384,"Downtown Seattle ","LOCAL",1,6028079,20001002,0,101
100039,49307,49195385,"Downtown Seattle ","LOCAL",1,6028079,10014002,0,101
102615,49307,49195395,"Downtown Seattle ","LOCAL",1,6015888,20675004,0,101
102615,49307,49195396,"Downtown Seattle ","LOCAL",1,6015838,20675004,0,101
102615,49307,49195397,"Downtown Seattle ","LOCAL",1,6015896,20675004,0,101
102615,49307,49195398,"Downtown Seattle ","LOCAL",1,6015831,20675004,0,101
102615,49307,49195399,"Downtown Seattle ","LOCAL",1,6015828,20675004,0,101
102615,49307,49195400,"Downtown Seattle ","LOCAL",1,6015881,20675004,0,101
102615,49307,49195401,"Downtown Seattle ","LOCAL",1,6015843,20675004,0,101
102615,49307,49195402,"Downtown Seattle ","LOCAL",1,6015884,20675004,0,101
102615,49307,49195403,"Downtown Seattle ","LOCAL",1,6015879,20675006,0,101
102615,49307,49195404,"Downtown Seattle ","LOCAL",1,6015886,20675004,0,101
102615,49307,49195405,"Downtown Seattle ","LOCAL",1,6015829,20675004,0,101
102615,49307,49195406,"Aurora Village Transit Center ","LOCAL",0,6015877,11675003,0,101
102615,49307,49195407,"Aurora Village Transit Center ","LOCAL",0,6015838,11675003,0,101
102615,49307,49195408,"Aurora Village Transit Center ","LOCAL",0,6015835,11675003,0,101
102615,49307,49195409,"Aurora Village Transit Center ","LOCAL",0,6015829,11675003,0,101
102615,49307,49195410,"Aurora Village Transit Center ","LOCAL",0,6015839,11675003,0,101
102615,49307,49195411,"Aurora Village Transit Center ","LOCAL",0,6015831,11675003,0,101
102615,49307,49195412,"Aurora Village Transit Center ","LOCAL",0,6015835,11675003,0,101
102615,49307,49195413,"Aurora Village Transit Center ","LOCAL",0,6015877,11675003,0,101
102615,49307,49195414,"Aurora Village Transit Center ","LOCAL",0,6015891,11675003,0,101
102615,49307,49195415,"Aurora Village Transit Center ","LOCAL",0,6015896,11675003,0,101
102615,49307,49195416,"Aurora Village Transit Center ","LOCAL",0,6015831,11675003,0,101
102615,49307,49195417,"Aurora Village Transit Center ","LOCAL",0,6015896,11675003,0,101
102581,49307,49195686,"Ballard Uptown","LOCAL",0,6015853,11674004,0,101
102581,49307,49195688,"Downtown Seattle Uptown","LOCAL",1,6015853,20674003,0,101
102581,49307,49195690,"Ballard Uptown","LOCAL",0,6015853,11674004,0,101
102581,49307,49195692,"Downtown Seattle Uptown","LOCAL",1,6015853,20674003,0,101
102581,49307,49195694,"Ballard Uptown","LOCAL",0,6015853,11674004,0,101
102581,49307,49195696,"Downtown Seattle Uptown","LOCAL",1,6015853,20674003,0,101
102581,49307,49195698,"Downtown Seattle Uptown","LOCAL",1,6015901,20674003,0,101
102581,49307,49195699,"Downtown Seattle Uptown","LOCAL",1,6015854,20674003,0,101
102581,49307,49195700,"Downtown Seattle Uptown","LOCAL",1,6015901,20674003,0,101
102581,49307,49195701,"Downtown Seattle Uptown","LOCAL",1,6015901,20674003,0,101
102581,49307,49195702,"Ballard Uptown","LOCAL",0,6015901,11674004,0,101
102581,49307,49195703,"Ballard Uptown","LOCAL",0,6015901,11674004,0,101
102581,49307,49195704,"Ballard Uptown","LOCAL",0,6015901,11674004,0,101
102581,49307,49195705,"Ballard Uptown","LOCAL",0,6015901,11674004,0,101
102581,49307,49195715,"Downtown Seattle Uptown","LOCAL",1,6015901,20674003,0,101
102581,49307,49195718,"Downtown Seattle Uptown","LOCAL",1,6015855,20674003,0,101
102581,49307,49195719,"Downtown Seattle Uptown","LOCAL",1,6015855,20674003,0,101
102581,49307,49195720,"Ballard Uptown","LOCAL",0,6015855,11674004,0,101
102581,49307,49195721,"Ballard Uptown","LOCAL",0,6015855,11674004,0,101
102581,49307,49195722,"Ballard Uptown","LOCAL",0,6015901,11674004,0,101
102581,49307,49195727,"Downtown Seattle Uptown","LOCAL",1,6015901,20674003,0,101
102581,49307,49195729,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195732,"Ballard Uptown","LOCAL",0,6015872,11674004,0,101
102581,49307,49195733,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195734,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195735,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195736,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195737,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195738,"Downtown Seattle Uptown","LOCAL",1,6015856,20674003,0,101
102581,49307,49195739,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195740,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195741,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195742,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195743,"Ballard Uptown","LOCAL",0,6015856,11674004,0,101
102581,49307,49195758,"Downtown Seattle Uptown","LOCAL",1,6015857,20674003,0,101
102581,49307,49195759,"Downtown Seattle Uptown","LOCAL",1,6015857,20674003,0,101
102581,49307,49195760,"Ballard Uptown","LOCAL",0,6015857,11674004,0,101
102581,49307,49195775,"Ballard Uptown","LOCAL",0,6015898,11674004,0,101
102581,49307,49195776,"Downtown Seattle Uptown","LOCAL",1,6015858,20674003,0,101
102581,49307,49195777,"Downtown Seattle Uptown","LOCAL",1,6015902,20674003,0,101
102581,49307,49195778,"Downtown Seattle Uptown","LOCAL",1,6015902,20674003,0,101
102581,49307,49195779,"Downtown Seattle Uptown","LOCAL",1,6015902,20674003,0,101
102581,49307,49195780,"Downtown Seattle Uptown","LOCAL",1,6015860,20674003,0,101
102581,49307,49195781,"Downtown Seattle Uptown","LOCAL",1,6015898,20674003,0,101
102581,49307,49195782,"Ballard Uptown","LOCAL",0,6015902,11674004,0,101
102581,49307,49195783,"Ballard Uptown","LOCAL",0,6015858,11674004,0,101
102581,49307,49195784,"Ballard Uptown","LOCAL",0,6015902,11674004,0,101
102581,49307,49195785,"Ballard Uptown","LOCAL",0,6015902,11674004,0,101
102581,49307,49195786,"Ballard Uptown","LOCAL",0,6015898,11674004,0,101
102581,49307,49195791,"Downtown Seattle Uptown","LOCAL",1,6015859,20674003,0,101
102581,49307,49195792,"Downtown Seattle Uptown","LOCAL",1,6015859,20674003,0,101
102581,49307,49195793,"Ballard Uptown","LOCAL",0,6015859,11674004,0,101
102581,49307,49195794,"Ballard Uptown","LOCAL",0,6015859,11674004,0,101
102581,49307,49195798,"Downtown Seattle Uptown","LOCAL",1,6015860,20674003,0,101
102581,49307,49195799,"Downtown Seattle Uptown","LOCAL",1,6015846,20674003,0,101
102581,49307,49195800,"Ballard Uptown","LOCAL",0,6015860,11674004,0,101
102581,49307,49195801,"Ballard Uptown","LOCAL",0,6015846,11674004,0,101
102581,49307,49195808,"Downtown Seattle Uptown","LOCAL",1,6015861,20674003,0,101
102581,49307,49195809,"Downtown Seattle Uptown","LOCAL",1,6015861,20674003,0,101
102581,49307,49195810,"Downtown Seattle Uptown","LOCAL",1,6015861,20674003,0,101
102581,49307,49195811,"Downtown Seattle Uptown","LOCAL",1,6015861,20674003,0,101
102581,49307,49195812,"Ballard Uptown","LOCAL",0,6015861,11674004,0,101
102581,49307,49195813,"Ballard Uptown","LOCAL",0,6015861,11674004,0,101
102581,49307,49195814,"Ballard Uptown","LOCAL",0,6015861,11674004,0,101
102581,49307,49195815,"Ballard Uptown","LOCAL",0,6015861,11674004,0,101
102581,49307,49195827,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195828,"Ballard Uptown","LOCAL",0,6015906,11674004,0,101
102581,49307,49195829,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195830,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195831,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195832,"Downtown Seattle Uptown","LOCAL",1,6015846,20674003,0,101
102581,49307,49195833,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195834,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195835,"Downtown Seattle Uptown","LOCAL",1,6015906,20674003,0,101
102581,49307,49195836,"Downtown Seattle Uptown","LOCAL",1,6015846,20674003,0,101
102581,49307,49195837,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195838,"Downtown Seattle Uptown","LOCAL",1,6015906,20674003,0,101
102581,49307,49195839,"Downtown Seattle Uptown","LOCAL",1,6015906,20674003,0,101
102581,49307,49195840,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195841,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195842,"Downtown Seattle Uptown","LOCAL",1,6015906,20674003,0,101
102581,49307,49195843,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195844,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195845,"Downtown Seattle Uptown","LOCAL",1,6015850,20674003,0,101
102581,49307,49195846,"Ballard Uptown","LOCAL",0,6015906,11674004,0,101
102581,49307,49195847,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195848,"Ballard Uptown","LOCAL",0,6015846,11674004,0,101
102581,49307,49195849,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195850,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195851,"Ballard Uptown","LOCAL",0,6015906,11674004,0,101
102581,49307,49195852,"Ballard Uptown","LOCAL",0,6015906,11674004,0,101
102581,49307,49195853,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195854,"Ballard Uptown","LOCAL",0,6015906,11674004,0,101
102581,49307,49195855,"Ballard Uptown","LOCAL",0,6015850,11674004,0,101
102581,49307,49195882,"Downtown Seattle Uptown","LOCAL",1,6015854,20674003,0,101
102581,49307,49195883,"Downtown Seattle Uptown","LOCAL",1,6015854,20674003,0,101
102581,49307,49195884,"Downtown Seattle Uptown","LOCAL",1,6015852,20674003,0,101
102581,49307,49195885,"Downtown Seattle Uptown","LOCAL",1,6015854,20674003,0,101
102581,49307,49195886,"Downtown Seattle Uptown","LOCAL",1,6015854,20674003,0,101
102581,49307,49195887,"Ballard Uptown","LOCAL",0,6015854,11674004,0,101
102581,49307,49195888,"Ballard Uptown","LOCAL",0,6015854,11674004,0,101
102581,49307,49195889,"Ballard Uptown","LOCAL",0,6015852,11674004,0,101
102581,49307,49195890,"Ballard Uptown","LOCAL",0,6015854,11674004,0,101
102581,49307,49195891,"Ballard Uptown","LOCAL",0,6015854,11674004,0,101
102581,49307,49195910,"Ballard Uptown","LOCAL",0,6015853,11674004,0,101
102581,49307,49195911,"Downtown Seattle Uptown","LOCAL",1,6015863,20674003,0,101
102581,49307,49195912,"Downtown Seattle Uptown","LOCAL",1,6015864,20674003,0,101
102581,49307,49195913,"Downtown Seattle Uptown","LOCAL",1,6015864,20674003,0,101
102581,49307,49195914,"Downtown Seattle Uptown","LOCAL",1,6015864,20674003,0,101
102581,49307,49195915,"Downtown Seattle Uptown","LOCAL",1,6015863,20674003,0,101
102581,49307,49195916,"Downtown Seattle Uptown","LOCAL",1,6015864,20674003,0,101
102581,49307,49195917,"Downtown Seattle Uptown","LOCAL",1,6015864,20674003,0,101
102581,49307,49195918,"Downtown Seattle Uptown","LOCAL",1,6015853,20674003,0,101
