id,geographic_area_name,estimate_total,margin_of_error_total,estimate_total_car_truck_or_van,margin_of_error_total_car_truck_or_van,estimate_total_car_truck_or_van_drove_alone,margin_of_error_total_car_truck_or_van_drove_alone,estimate_total_car_truck_or_van_carpooled,margin_of_error_total_car_truck_or_van_carpooled,estimate_total_car_truck_or_van_carpooled_in_2_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_2_person_carpool,estimate_total_car_truck_or_van_carpooled_in_3_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_3_person_carpool,estimate_total_car_truck_or_van_carpooled_in_4_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_4_person_carpool,estimate_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_5_or_6_person_carpool,estimate_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,margin_of_error_total_car_truck_or_van_carpooled_in_7_or_more_person_carpool,estimate_total_public_transportation_excluding_taxicab,margin_of_error_total_public_transportation_excluding_taxicab,estimate_total_public_transportation_excluding_taxicab_bus,margin_of_error_total_public_transportation_excluding_taxicab_bus,estimate_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,margin_of_error_total_public_transportation_excluding_taxicab_subway_or_elevated_rail,estimate_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,margin_of_error_total_public_transportation_excluding_taxicab_long_distance_train_or_commuter_rail,estimate_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,margin_of_error_total_public_transportation_excluding_taxicab_light_rail_streetcar_or_trolley_carro_público_in_puerto_rico,estimate_total_public_transportation_excluding_taxicab_ferryboat,margin_of_error_total_public_transportation_excluding_taxicab_ferryboat,estimate_total_taxicab,margin_of_error_total_taxicab,estimate_total_motorcycle,margin_of_error_total_motorcycle,estimate_total_bicycle,margin_of_error_total_bicycle,estimate_total_walked,margin_of_error_total_walked,estimate_total_other_means,margin_of_error_total_other_means,estimate_total_worked_from_home,margin_of_error_total_worked_from_home
1500000US530330320052,"Block Group 2, Census Tract 320.05, King County, Washington",774,279,774,279,710,270,64,98,64,98,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330320053,"Block Group 3, Census Tract 320.05, King County, Washington",807,258,761,248,691,251,70,82,47,55,23,35,0,12,0,12,0,12,31,51,31,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,26
1500000US530330320054,"Block Group 4, Census Tract 320.05, King County, Washington",1054,268,1023,269,985,283,38,66,38,66,0,12,0,12,0,12,0,12,16,26,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,26
1500000US530330320055,"Block Group 5, Census Tract 320.05, King County, Washington",558,151,512,144,475,134,37,42,37,42,0,12,0,12,0,12,0,12,32,36,32,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,22
1500000US530330320056,"Block Group 6, Census Tract 320.05, King County, Washington",488,186,456,184,396,191,60,60,60,60,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,25,0,12,17,31
1500000US530330320061,"Block Group 1, Census Tract 320.06, King County, Washington",715,122,683,128,595,120,88,61,54,44,25,39,0,12,9,14,0,12,11,17,0,12,0,12,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,23
1500000US530330320062,"Block Group 2, Census Tract 320.06, King County, Washington",937,169,828,161,771,160,57,41,47,38,10,16,0,12,0,12,0,12,71,59,61,61,0,12,10,16,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,32
1500000US530330320063,"Block Group 3, Census Tract 320.06, King County, Washington",938,145,861,143,798,148,63,60,52,45,11,19,0,12,0,12,0,12,43,34,5,9,0,12,38,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,34,30
1500000US530330320071,"Block Group 1, Census Tract 320.07, King County, Washington",423,144,381,133,320,125,61,55,43,45,12,18,6,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,42,40
1500000US530330320072,"Block Group 2, Census Tract 320.07, King County, Washington",986,222,878,207,821,204,57,46,57,46,0,12,0,12,0,12,0,12,21,23,9,14,0,12,12,19,0,12,0,12,0,12,15,22,0,12,16,24,11,17,45,41
1500000US530330320073,"Block Group 3, Census Tract 320.07, King County, Washington",442,147,370,123,343,115,27,28,27,28,0,12,0,12,0,12,0,12,10,16,0,12,0,12,10,16,0,12,0,12,0,12,0,12,0,12,25,26,0,12,37,33
1500000US530330320081,"Block Group 1, Census Tract 320.08, King County, Washington",856,153,757,160,606,142,151,118,141,117,0,12,0,12,0,12,10,16,6,11,6,11,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,14,18,26,67,42
1500000US530330320082,"Block Group 2, Census Tract 320.08, King County, Washington",755,143,735,140,676,129,59,44,34,27,0,12,0,12,11,17,14,21,8,13,0,12,0,12,8,13,0,12,0,12,0,12,0,12,0,12,0,12,12,18,0,12
1500000US530330320083,"Block Group 3, Census Tract 320.08, King County, Washington",607,127,560,115,508,123,52,53,35,50,0,12,0,12,17,19,0,12,18,21,18,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,29,34
1500000US530330320101,"Block Group 1, Census Tract 320.10, King County, Washington",374,132,356,133,356,133,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,29
1500000US530330320102,"Block Group 2, Census Tract 320.10, King County, Washington",861,248,773,258,692,216,81,71,39,44,0,12,42,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,24,0,12,0,12,19,30,55,49
1500000US530330320103,"Block Group 3, Census Tract 320.10, King County, Washington",612,167,493,150,471,155,22,36,0,12,0,12,0,12,0,12,22,36,46,57,10,16,0,12,36,55,0,12,0,12,0,12,0,12,0,12,0,12,0,12,73,55
1500000US530330320104,"Block Group 4, Census Tract 320.10, King County, Washington",1165,224,997,212,880,201,117,91,41,44,76,78,0,12,0,12,0,12,52,52,52,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,43,46,17,29,56,50
1500000US530330320111,"Block Group 1, Census Tract 320.11, King County, Washington",1054,145,886,126,819,121,67,48,25,24,42,42,0,12,0,12,0,12,52,40,46,40,0,12,6,10,0,12,0,12,0,12,0,12,18,21,11,18,35,44,52,49
1500000US530330320112,"Block Group 2, Census Tract 320.11, King County, Washington",1006,143,849,143,771,143,78,60,56,53,22,35,0,12,0,12,0,12,60,49,60,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,97,81
1500000US530330321021,"Block Group 1, Census Tract 321.02, King County, Washington",521,181,387,169,350,165,37,30,19,22,18,21,0,12,0,12,0,12,18,28,18,28,0,12,0,12,0,12,0,12,0,12,10,17,0,12,30,37,9,14,67,34
1500000US530330321022,"Block Group 2, Census Tract 321.02, King County, Washington",468,157,380,135,352,133,28,33,28,33,0,12,0,12,0,12,0,12,11,17,11,17,0,12,0,12,0,12,0,12,0,12,9,14,0,12,40,42,0,12,28,35
1500000US530330321023,"Block Group 3, Census Tract 321.02, King County, Washington",811,242,688,232,618,232,70,47,59,45,11,17,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,18,32,49,0,12,75,46
1500000US530330321024,"Block Group 4, Census Tract 321.02, King County, Washington",775,184,610,116,549,113,61,52,61,52,0,12,0,12,0,12,0,12,73,63,73,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,16,81,63
1500000US530330321031,"Block Group 1, Census Tract 321.03, King County, Washington",633,165,488,170,428,142,60,75,16,25,44,70,0,12,0,12,0,12,79,55,79,55,0,12,0,12,0,12,0,12,0,12,16,26,16,25,16,25,0,12,18,28
1500000US530330321032,"Block Group 2, Census Tract 321.03, King County, Washington",729,195,630,180,541,154,89,82,89,82,0,12,0,12,0,12,0,12,33,30,33,30,0,12,0,12,0,12,0,12,0,12,13,22,0,12,32,34,0,12,21,35
1500000US530330321033,"Block Group 3, Census Tract 321.03, King County, Washington",983,257,699,223,601,212,98,84,98,84,0,12,0,12,0,12,0,12,126,92,126,92,0,12,0,12,0,12,0,12,0,12,0,12,20,32,127,149,0,12,11,19
1500000US530330321034,"Block Group 4, Census Tract 321.03, King County, Washington",734,174,544,143,442,154,102,76,102,76,0,12,0,12,0,12,0,12,58,54,58,54,0,12,0,12,0,12,0,12,0,12,22,33,0,12,70,74,0,12,40,39
1500000US530330321041,"Block Group 1, Census Tract 321.04, King County, Washington",1354,262,1028,256,971,240,57,56,37,45,20,32,0,12,0,12,0,12,62,58,62,58,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,23,10,18,240,101
1500000US530330321042,"Block Group 2, Census Tract 321.04, King County, Washington",1176,429,880,303,708,255,172,116,105,97,30,49,17,27,20,32,0,12,58,46,58,46,0,12,0,12,0,12,0,12,0,12,30,46,0,12,136,210,0,12,72,42
1500000US530330321043,"Block Group 3, Census Tract 321.04, King County, Washington",782,241,606,215,485,189,121,125,88,85,33,62,0,12,0,12,0,12,73,61,73,61,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,59,0,12,33,38
1500000US530330322031,"Block Group 1, Census Tract 322.03, King County, Washington",1258,212,1088,197,821,212,267,125,177,92,38,57,35,41,17,27,0,12,42,33,42,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,128,85
1500000US530330322032,"Block Group 2, Census Tract 322.03, King County, Washington",667,159,597,144,492,128,105,82,92,79,13,21,0,12,0,12,0,12,21,33,21,33,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,49,44
1500000US530330322033,"Block Group 3, Census Tract 322.03, King County, Washington",1277,217,1038,203,1008,200,30,35,18,29,0,12,12,19,0,12,0,12,60,54,60,54,0,12,0,12,0,12,0,12,0,12,0,12,77,61,10,16,0,12,92,68
1500000US530330322034,"Block Group 4, Census Tract 322.03, King County, Washington",570,132,428,112,354,105,74,63,74,63,0,12,0,12,0,12,0,12,87,54,87,54,0,12,0,12,0,12,0,12,0,12,16,27,0,12,0,12,0,12,39,48
1500000US530330322071,"Block Group 1, Census Tract 322.07, King County, Washington",811,117,733,108,621,114,112,75,74,55,29,48,9,15,0,12,0,12,26,25,26,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,52,40
1500000US530330322072,"Block Group 2, Census Tract 322.07, King County, Washington",528,160,432,159,407,159,25,32,16,27,0,12,0,12,9,15,0,12,26,31,26,31,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,70,42
1500000US530330322073,"Block Group 3, Census Tract 322.07, King County, Washington",497,117,367,121,356,121,11,18,11,18,0,12,0,12,0,12,0,12,32,37,32,37,0,12,0,12,0,12,0,12,0,12,0,12,18,18,17,19,18,27,45,47
1500000US530330322081,"Block Group 1, Census Tract 322.08, King County, Washington",750,158,592,150,576,143,16,25,16,25,0,12,0,12,0,12,0,12,56,60,56,60,0,12,0,12,0,12,0,12,0,12,16,24,0,12,3,6,15,24,68,56
1500000US530330322082,"Block Group 2, Census Tract 322.08, King County, Washington",161,103,105,65,105,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,57
1500000US530330322083,"Block Group 3, Census Tract 322.08, King County, Washington",882,184,635,131,603,135,32,37,16,25,0,12,16,27,0,12,0,12,158,77,139,77,19,29,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,24,74,54
1500000US530330322084,"Block Group 4, Census Tract 322.08, King County, Washington",1140,225,738,181,524,158,214,148,164,126,0,12,50,80,0,12,0,12,213,128,202,126,0,12,0,12,0,12,11,18,0,12,0,12,19,31,0,12,0,12,170,117
1500000US530330322085,"Block Group 5, Census Tract 322.08, King County, Washington",1309,275,1002,212,808,187,194,135,97,77,97,118,0,12,0,12,0,12,185,124,185,124,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,49,47,73,90
1500000US530330322101,"Block Group 1, Census Tract 322.10, King County, Washington",842,257,687,250,437,192,250,262,56,94,194,243,0,12,0,12,0,12,95,79,95,79,0,12,0,12,0,12,0,12,0,12,0,12,0,12,1,3,0,12,59,69
1500000US530330322102,"Block Group 2, Census Tract 322.10, King County, Washington",2857,447,2168,363,1702,338,466,174,278,136,123,109,15,23,50,55,0,17,409,304,409,304,0,17,0,17,0,17,0,17,0,17,0,17,26,41,26,41,77,72,151,106
1500000US530330322103,"Block Group 3, Census Tract 322.10, King County, Washington",4696,462,3354,381,2533,349,821,268,666,259,97,98,36,55,22,38,0,17,729,244,729,244,0,17,0,17,0,17,0,17,0,17,23,37,54,83,145,175,86,72,305,167
1500000US530330322111,"Block Group 1, Census Tract 322.11, King County, Washington",939,174,666,150,618,140,48,39,10,16,11,18,8,12,19,29,0,12,83,44,83,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,12,0,12,181,90
1500000US530330322112,"Block Group 2, Census Tract 322.11, King County, Washington",798,145,630,135,562,134,68,44,47,37,21,26,0,12,0,12,0,12,121,54,121,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,36
1500000US530330322113,"Block Group 3, Census Tract 322.11, King County, Washington",849,125,695,108,586,109,109,64,58,43,32,50,9,16,10,15,0,12,33,30,33,30,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,121,67
1500000US530330322121,"Block Group 1, Census Tract 322.12, King County, Washington",1414,236,1047,224,884,205,163,126,120,116,0,12,26,36,0,12,17,27,179,108,179,108,0,12,0,12,0,12,0,12,0,12,0,12,15,24,18,29,0,12,155,94
1500000US530330322122,"Block Group 2, Census Tract 322.12, King County, Washington",521,164,398,155,361,145,37,44,17,28,0,12,0,12,20,33,0,12,39,40,39,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,23,69,52
1500000US530330322123,"Block Group 3, Census Tract 322.12, King County, Washington",936,202,820,209,646,212,174,95,70,62,66,75,28,28,10,20,0,12,41,36,41,36,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,75,65
1500000US530330322124,"Block Group 4, Census Tract 322.12, King County, Washington",1295,264,987,205,752,185,235,122,224,123,11,17,0,12,0,12,0,12,192,119,192,119,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,0,12,100,74
1500000US530330322131,"Block Group 1, Census Tract 322.13, King County, Washington",491,133,355,101,334,106,21,23,0,12,0,12,12,19,9,14,0,12,27,19,27,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,109,69
1500000US530330322132,"Block Group 2, Census Tract 322.13, King County, Washington",589,127,474,103,396,93,78,40,36,27,15,16,13,20,8,12,6,10,31,27,31,27,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,84,60
1500000US530330322133,"Block Group 3, Census Tract 322.13, King County, Washington",1121,164,970,162,893,158,77,56,71,55,0,12,0,12,0,12,6,10,69,39,69,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,12,74,41
1500000US530330322141,"Block Group 1, Census Tract 322.14, King County, Washington",888,137,714,131,477,116,237,97,163,95,51,48,10,15,13,21,0,12,50,43,50,43,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,16,10,16,104,60
1500000US530330322142,"Block Group 2, Census Tract 322.14, King County, Washington",1349,188,1092,154,971,155,121,57,95,53,8,12,18,21,0,12,0,12,105,69,105,69,0,12,0,12,0,12,0,12,0,12,10,16,18,28,0,12,9,14,115,66
1500000US530330322143,"Block Group 3, Census Tract 322.14, King County, Washington",1009,183,665,162,557,155,108,70,85,58,0,12,0,12,23,26,0,12,185,111,185,111,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,26,0,12,143,77
1500000US530330322151,"Block Group 1, Census Tract 322.15, King County, Washington",955,174,814,175,653,181,161,75,134,69,0,12,21,23,6,10,0,12,61,42,61,42,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,80,57
1500000US530330322152,"Block Group 2, Census Tract 322.15, King County, Washington",1498,183,1271,167,1110,162,161,78,132,74,13,21,0,12,16,20,0,12,44,34,44,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,13,17,170,69
1500000US530330323071,"Block Group 1, Census Tract 323.07, King County, Washington",786,225,664,193,631,183,33,35,16,28,0,12,17,25,0,12,0,12,16,26,16,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,106,78
1500000US530330323072,"Block Group 2, Census Tract 323.07, King County, Washington",579,149,472,165,439,169,33,53,33,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,27,29,0,12,0,12,80,57
1500000US530330323073,"Block Group 3, Census Tract 323.07, King County, Washington",640,180,546,164,546,164,0,12,0,12,0,12,0,12,0,12,0,12,43,53,43,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,51,52
1500000US530330323074,"Block Group 4, Census Tract 323.07, King County, Washington",549,158,436,125,412,135,24,39,24,39,0,12,0,12,0,12,0,12,17,26,17,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,34,75,86
1500000US530330323075,"Block Group 5, Census Tract 323.07, King County, Washington",386,123,348,116,292,101,56,70,56,70,0,12,0,12,0,12,0,12,15,24,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,37
1500000US530330323091,"Block Group 1, Census Tract 323.09, King County, Washington",1046,210,646,148,604,152,42,57,42,57,0,12,0,12,0,12,0,12,211,119,211,119,0,12,0,12,0,12,0,12,0,12,0,12,28,48,86,72,0,12,75,66
1500000US530330323092,"Block Group 2, Census Tract 323.09, King County, Washington",3487,377,1961,389,1521,246,440,391,381,388,0,17,22,35,37,43,0,17,944,216,944,216,0,17,0,17,0,17,0,17,27,42,0,17,118,83,195,90,29,43,213,131
1500000US530330323093,"Block Group 3, Census Tract 323.09, King County, Washington",1117,228,879,180,700,176,179,95,122,84,43,50,0,12,14,23,0,12,75,57,75,57,0,12,0,12,0,12,0,12,0,12,21,35,0,12,31,38,0,12,111,88
1500000US530330323111,"Block Group 1, Census Tract 323.11, King County, Washington",515,121,383,102,370,107,13,22,13,22,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,132,97
1500000US530330323112,"Block Group 2, Census Tract 323.11, King County, Washington",741,183,582,165,490,152,92,80,80,78,0,12,0,12,12,19,0,12,16,25,16,25,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,25,132,93
1500000US530330323113,"Block Group 3, Census Tract 323.11, King County, Washington",518,155,484,156,451,147,33,40,33,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,28,0,12,0,12,0,12,16,26
1500000US530330323114,"Block Group 4, Census Tract 323.11, King County, Washington",629,184,582,178,563,171,19,24,19,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,48
1500000US530330323115,"Block Group 5, Census Tract 323.11, King County, Washington",446,120,342,117,316,120,26,22,12,20,0,12,0,12,14,22,0,12,39,46,39,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,76,18,30
1500000US530330323131,"Block Group 1, Census Tract 323.13, King County, Washington",372,109,322,109,322,109,0,12,0,12,0,12,0,12,0,12,0,12,13,21,13,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,40,12,21
1500000US530330323132,"Block Group 2, Census Tract 323.13, King County, Washington",903,240,764,232,635,219,129,87,73,61,56,61,0,12,0,12,0,12,49,47,49,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,16,24,0,12,74,69
1500000US530330323133,"Block Group 3, Census Tract 323.13, King County, Washington",468,106,440,100,389,101,51,44,51,44,0,12,0,12,0,12,0,12,14,23,14,23,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,14,24
1500000US530330323134,"Block Group 4, Census Tract 323.13, King County, Washington",1857,330,1653,293,1180,230,473,215,259,139,110,150,60,54,44,47,0,12,151,112,151,112,0,12,0,12,0,12,0,12,0,12,0,12,13,23,27,30,0,12,13,20
1500000US530330323151,"Block Group 1, Census Tract 323.15, King County, Washington",913,156,746,138,710,136,36,28,19,21,0,12,0,12,17,18,0,12,61,46,61,46,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,7,12,90,51
1500000US530330323152,"Block Group 2, Census Tract 323.15, King County, Washington",925,150,798,150,736,154,62,58,51,57,0,12,0,12,11,17,0,12,28,26,28,26,0,12,0,12,0,12,0,12,0,12,13,21,0,12,0,12,11,16,75,44
1500000US530330323153,"Block Group 3, Census Tract 323.15, King County, Washington",887,127,746,120,687,121,59,52,48,49,11,17,0,12,0,12,0,12,40,40,40,40,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,101,61
1500000US530330323161,"Block Group 1, Census Tract 323.16, King County, Washington",393,113,345,104,315,100,30,35,30,35,0,12,0,12,0,12,0,12,17,19,17,19,0,12,0,12,0,12,0,12,0,12,11,16,0,12,0,12,0,12,20,21
1500000US530330323162,"Block Group 2, Census Tract 323.16, King County, Washington",777,150,626,145,495,128,131,101,115,100,0,12,0,12,8,12,8,12,35,28,35,28,0,12,0,12,0,12,0,12,0,12,0,12,20,22,0,12,15,18,81,54
1500000US530330323163,"Block Group 3, Census Tract 323.16, King County, Washington",844,130,736,132,679,121,57,38,48,34,9,14,0,12,0,12,0,12,62,35,53,32,0,12,0,12,0,12,9,15,0,12,10,16,0,12,0,12,9,14,27,23
1500000US530330323164,"Block Group 4, Census Tract 323.16, King County, Washington",658,129,586,102,544,104,42,37,11,15,11,16,20,31,0,12,0,12,21,24,21,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,51,36
1500000US530330323171,"Block Group 1, Census Tract 323.17, King County, Washington",779,187,577,186,433,148,144,100,134,100,0,12,0,12,10,16,0,12,125,88,125,88,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,77,55
1500000US530330323172,"Block Group 2, Census Tract 323.17, King County, Washington",730,155,567,157,553,149,14,23,14,23,0,12,0,12,0,12,0,12,84,70,69,55,15,24,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,79,68
1500000US530330323173,"Block Group 3, Census Tract 323.17, King County, Washington",452,135,277,93,228,102,49,47,31,36,0,12,0,12,18,28,0,12,82,81,82,81,0,12,0,12,0,12,0,12,0,12,0,12,0,12,15,25,0,12,78,87
1500000US530330323174,"Block Group 4, Census Tract 323.17, King County, Washington",645,250,454,167,454,167,0,12,0,12,0,12,0,12,0,12,0,12,56,47,56,47,0,12,0,12,0,12,0,12,0,12,0,12,29,38,0,12,0,12,106,81
1500000US530330323175,"Block Group 5, Census Tract 323.17, King County, Washington",638,138,507,132,485,127,22,35,0,12,22,35,0,12,0,12,0,12,46,35,46,35,0,12,0,12,0,12,0,12,0,12,0,12,14,21,16,26,0,12,55,45
1500000US530330323181,"Block Group 1, Census Tract 323.18, King County, Washington",1270,191,1093,187,1040,191,53,41,32,37,13,20,8,13,0,12,0,12,61,41,61,41,0,12,0,12,0,12,0,12,0,12,9,14,0,12,21,31,0,12,86,50
1500000US530330323182,"Block Group 2, Census Tract 323.18, King County, Washington",650,122,612,125,526,118,86,67,41,39,45,54,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,38,35
1500000US530330323183,"Block Group 3, Census Tract 323.18, King County, Washington",520,120,427,104,382,102,45,43,31,35,14,24,0,12,0,12,0,12,42,41,42,41,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,51,35
1500000US530330323184,"Block Group 4, Census Tract 323.18, King County, Washington",1146,208,826,164,754,165,72,52,72,52,0,12,0,12,0,12,0,12,173,114,173,114,0,12,0,12,0,12,0,12,0,12,0,12,13,20,0,12,11,17,123,65
1500000US530330323191,"Block Group 1, Census Tract 323.19, King County, Washington",279,141,269,141,232,133,37,44,37,44,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,17
1500000US530330323192,"Block Group 2, Census Tract 323.19, King County, Washington",1045,211,826,203,809,203,17,29,0,12,17,29,0,12,0,12,0,12,42,48,42,48,0,12,0,12,0,12,0,12,0,12,0,12,20,32,26,39,0,12,131,97
1500000US530330323193,"Block Group 3, Census Tract 323.19, King County, Washington",1009,247,938,236,856,239,82,93,82,93,0,12,0,12,0,12,0,12,71,83,71,83,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1500000US530330323194,"Block Group 4, Census Tract 323.19, King County, Washington",713,215,621,205,582,195,39,46,39,46,0,12,0,12,0,12,0,12,21,34,21,34,0,12,0,12,0,12,0,12,0,12,0,12,0,12,19,30,0,12,52,48
1500000US530330323201,"Block Group 1, Census Tract 323.20, King County, Washington",627,136,554,124,522,123,32,25,9,13,18,21,0,12,5,8,0,12,28,23,28,23,0,12,0,12,0,12,0,12,0,12,0,12,7,11,0,12,0,12,38,29
1500000US530330323202,"Block Group 2, Census Tract 323.20, King County, Washington",744,133,612,124,546,134,66,50,48,38,18,26,0,12,0,12,0,12,26,23,26,23,0,12,0,12,0,12,0,12,0,12,11,19,7,11,0,12,9,13,79,41
1500000US530330323203,"Block Group 3, Census Tract 323.20, King County, Washington",881,115,795,118,620,99,175,102,135,95,0,12,6,10,26,19,8,12,9,13,9,13,0,12,0,12,0,12,0,12,0,12,0,12,15,23,0,12,0,12,62,41
1500000US530330323211,"Block Group 1, Census Tract 323.21, King County, Washington",482,105,427,99,401,100,26,26,7,13,9,15,0,12,10,16,0,12,16,18,16,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,30
1500000US530330323212,"Block Group 2, Census Tract 323.21, King County, Washington",396,108,294,96,251,91,43,38,32,25,11,19,0,12,0,12,0,12,17,14,17,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,8,12,77,41
1500000US530330323213,"Block Group 3, Census Tract 323.21, King County, Washington",1316,184,1058,154,901,139,157,71,121,61,14,22,2,6,20,21,0,12,99,51,99,51,0,12,0,12,0,12,0,12,0,12,0,12,25,41,20,30,0,12,114,95
1500000US530330323214,"Block Group 4, Census Tract 323.21, King County, Washington",950,156,730,146,588,132,142,58,97,46,45,50,0,12,0,12,0,12,102,57,102,57,0,12,0,12,0,12,0,12,0,12,0,12,12,20,14,22,0,12,92,47
1500000US530330323221,"Block Group 1, Census Tract 323.22, King County, Washington",610,111,485,106,450,88,35,34,9,14,16,23,10,16,0,12,0,12,25,26,25,26,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,0,12,89,49
1500000US530330323222,"Block Group 2, Census Tract 323.22, King County, Washington",393,107,313,107,231,74,82,76,82,76,0,12,0,12,0,12,0,12,19,21,19,21,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,11,17,50,27
1500000US530330323223,"Block Group 3, Census Tract 323.22, King County, Washington",829,150,726,120,629,117,97,58,89,58,0,12,0,12,8,12,0,12,60,53,60,53,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,43,29
1500000US530330323231,"Block Group 1, Census Tract 323.23, King County, Washington",844,225,794,230,649,196,145,90,132,89,13,19,0,12,0,12,0,12,13,19,13,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,37,40
